rozmiar;14;koszt;1899;czas wykonania;97500
rozmiar;14;koszt;1535;czas wykonania;98651
rozmiar;14;koszt;1446;czas wykonania;96698
rozmiar;14;koszt;1676;czas wykonania;95304
rozmiar;14;koszt;1213;czas wykonania;100034
rozmiar;14;koszt;1591;czas wykonania;98714
rozmiar;14;koszt;1467;czas wykonania;99983
rozmiar;14;koszt;1510;czas wykonania;97569
rozmiar;14;koszt;1403;czas wykonania;93596
rozmiar;14;koszt;1407;czas wykonania;99973
rozmiar;14;koszt;1976;czas wykonania;96014
rozmiar;14;koszt;1824;czas wykonania;99003
rozmiar;14;koszt;1284;czas wykonania;97149
rozmiar;14;koszt;1243;czas wykonania;95761
rozmiar;14;koszt;1541;czas wykonania;100845
rozmiar;14;koszt;1211;czas wykonania;95915
rozmiar;14;koszt;1307;czas wykonania;95126
rozmiar;14;koszt;1313;czas wykonania;98212
rozmiar;14;koszt;1220;czas wykonania;96577
rozmiar;14;koszt;1812;czas wykonania;98529
rozmiar;14;koszt;1210;czas wykonania;99301
rozmiar;14;koszt;1645;czas wykonania;96019
rozmiar;14;koszt;1318;czas wykonania;95543
rozmiar;14;koszt;1921;czas wykonania;99928
rozmiar;14;koszt;1408;czas wykonania;98274
rozmiar;14;koszt;1651;czas wykonania;95725
rozmiar;14;koszt;1745;czas wykonania;97843
rozmiar;14;koszt;1810;czas wykonania;96440
rozmiar;14;koszt;1722;czas wykonania;98631
rozmiar;14;koszt;1765;czas wykonania;97705
rozmiar;14;koszt;1903;czas wykonania;95666
rozmiar;14;koszt;1706;czas wykonania;98265
rozmiar;14;koszt;1346;czas wykonania;96705
rozmiar;14;koszt;1629;czas wykonania;96683
rozmiar;14;koszt;1486;czas wykonania;97812
rozmiar;14;koszt;1705;czas wykonania;96211
rozmiar;14;koszt;1959;czas wykonania;98080
rozmiar;14;koszt;1729;czas wykonania;97016
rozmiar;14;koszt;1605;czas wykonania;96729
rozmiar;14;koszt;1668;czas wykonania;101030
rozmiar;14;koszt;1958;czas wykonania;96368
rozmiar;14;koszt;1624;czas wykonania;95859
rozmiar;14;koszt;2136;czas wykonania;98765
rozmiar;14;koszt;1862;czas wykonania;97078
rozmiar;14;koszt;1422;czas wykonania;99107
rozmiar;14;koszt;1518;czas wykonania;102650
rozmiar;14;koszt;1671;czas wykonania;96874
rozmiar;14;koszt;1918;czas wykonania;95488
rozmiar;14;koszt;2045;czas wykonania;99085
rozmiar;14;koszt;2189;czas wykonania;97964
rozmiar;14;koszt;1292;czas wykonania;98444
rozmiar;14;koszt;1694;czas wykonania;96718
rozmiar;14;koszt;1840;czas wykonania;95313
rozmiar;14;koszt;1758;czas wykonania;100428
rozmiar;14;koszt;1481;czas wykonania;99237
rozmiar;14;koszt;1361;czas wykonania;95844
rozmiar;14;koszt;1645;czas wykonania;97847
rozmiar;14;koszt;1531;czas wykonania;98060
rozmiar;14;koszt;1383;czas wykonania;95205
rozmiar;14;koszt;1897;czas wykonania;101064
rozmiar;14;koszt;1695;czas wykonania;96227
rozmiar;14;koszt;1862;czas wykonania;96060
rozmiar;14;sredni czas wykonania;98774

rozmiar;15;koszt;1426;czas wykonania;249000
rozmiar;15;koszt;1620;czas wykonania;254388
rozmiar;15;koszt;1454;czas wykonania;247013
rozmiar;15;koszt;1791;czas wykonania;253156
rozmiar;15;koszt;1393;czas wykonania;258987
rozmiar;15;koszt;1806;czas wykonania;246922
rozmiar;15;koszt;1347;czas wykonania;247089
rozmiar;15;koszt;1732;czas wykonania;244844
rozmiar;15;koszt;1458;czas wykonania;247493
rozmiar;15;koszt;1881;czas wykonania;262790
rozmiar;15;koszt;1282;czas wykonania;243091
rozmiar;15;koszt;1639;czas wykonania;247319
rozmiar;15;koszt;1553;czas wykonania;261755
rozmiar;15;koszt;1637;czas wykonania;263725
rozmiar;15;koszt;1157;czas wykonania;267382
rozmiar;15;koszt;1721;czas wykonania;247046
rozmiar;15;koszt;1774;czas wykonania;244104
rozmiar;15;koszt;1241;czas wykonania;250525
rozmiar;15;koszt;901;czas wykonania;245201
rozmiar;15;koszt;1316;czas wykonania;244657
rozmiar;15;koszt;1526;czas wykonania;237968
rozmiar;15;koszt;1369;czas wykonania;244608
rozmiar;15;koszt;1619;czas wykonania;241142
rozmiar;15;koszt;1683;czas wykonania;245915
rozmiar;15;koszt;1196;czas wykonania;247767
rozmiar;15;koszt;2097;czas wykonania;246909
rozmiar;15;koszt;1287;czas wykonania;244176
rozmiar;15;koszt;1482;czas wykonania;242870
rozmiar;15;koszt;2071;czas wykonania;243162
rozmiar;15;koszt;1446;czas wykonania;243133
rozmiar;15;koszt;1423;czas wykonania;241039
rozmiar;15;koszt;1455;czas wykonania;247127
rozmiar;15;koszt;2169;czas wykonania;241344
rozmiar;15;koszt;1863;czas wykonania;256386
rozmiar;15;koszt;1353;czas wykonania;239742
rozmiar;15;koszt;1830;czas wykonania;240627
rozmiar;15;koszt;1412;czas wykonania;241278
rozmiar;15;koszt;1833;czas wykonania;241683
rozmiar;15;koszt;1933;czas wykonania;242382
rozmiar;15;koszt;1369;czas wykonania;255100
rozmiar;15;koszt;1762;czas wykonania;274020
rozmiar;15;koszt;1464;czas wykonania;243192
rozmiar;15;koszt;1255;czas wykonania;242663
rozmiar;15;koszt;1947;czas wykonania;242250
rozmiar;15;koszt;2080;czas wykonania;241547
rozmiar;15;koszt;1293;czas wykonania;252692
rozmiar;15;koszt;2041;czas wykonania;268906
rozmiar;15;koszt;1375;czas wykonania;244149
rozmiar;15;koszt;1124;czas wykonania;238403
rozmiar;15;koszt;1115;czas wykonania;242028
rozmiar;15;koszt;1599;czas wykonania;245909
rozmiar;15;koszt;1760;czas wykonania;244878
rozmiar;15;koszt;1744;czas wykonania;241025
rozmiar;15;koszt;1412;czas wykonania;243574
rozmiar;15;koszt;1718;czas wykonania;239078
rozmiar;15;koszt;1751;czas wykonania;242143
rozmiar;15;koszt;2019;czas wykonania;242784
rozmiar;15;koszt;1744;czas wykonania;243286
rozmiar;15;koszt;1701;czas wykonania;239715
rozmiar;15;koszt;1472;czas wykonania;243082
rozmiar;15;koszt;1435;czas wykonania;244909
rozmiar;15;koszt;1735;czas wykonania;242902
rozmiar;15;koszt;1083;czas wykonania;242859
rozmiar;15;koszt;1168;czas wykonania;240256
rozmiar;15;koszt;1473;czas wykonania;242489
rozmiar;15;koszt;2101;czas wykonania;240650
rozmiar;15;koszt;1795;czas wykonania;244567
rozmiar;15;koszt;1834;czas wykonania;244295
rozmiar;15;koszt;1399;czas wykonania;250160
rozmiar;15;koszt;1998;czas wykonania;241859
rozmiar;15;koszt;1616;czas wykonania;262872
rozmiar;15;koszt;1811;czas wykonania;241411
rozmiar;15;koszt;1579;czas wykonania;241705
rozmiar;15;koszt;1934;czas wykonania;245623
rozmiar;15;koszt;2172;czas wykonania;245505
rozmiar;15;koszt;1434;czas wykonania;240919
rozmiar;15;koszt;1494;czas wykonania;242493
rozmiar;15;koszt;1579;czas wykonania;244671
rozmiar;15;koszt;2118;czas wykonania;262827
rozmiar;15;koszt;1765;czas wykonania;240477
rozmiar;15;koszt;1452;czas wykonania;242660
rozmiar;15;koszt;1662;czas wykonania;245123
rozmiar;15;koszt;1480;czas wykonania;281958
rozmiar;15;koszt;1524;czas wykonania;240560
rozmiar;15;koszt;1546;czas wykonania;244558
rozmiar;15;koszt;1635;czas wykonania;251949
rozmiar;15;koszt;1510;czas wykonania;242284
rozmiar;15;koszt;1594;czas wykonania;242658
rozmiar;15;koszt;1777;czas wykonania;244949
rozmiar;15;koszt;1710;czas wykonania;245104
rozmiar;15;koszt;1484;czas wykonania;243615
rozmiar;15;koszt;1146;czas wykonania;243402
rozmiar;15;koszt;1300;czas wykonania;243581
rozmiar;15;koszt;1298;czas wykonania;240081
rozmiar;15;koszt;1234;czas wykonania;240503
rozmiar;15;koszt;1475;czas wykonania;244624
rozmiar;15;koszt;1125;czas wykonania;244116
rozmiar;15;koszt;1702;czas wykonania;244841
rozmiar;15;koszt;2069;czas wykonania;235811
rozmiar;15;koszt;2210;czas wykonania;247531
rozmiar;15;sredni czas wykonania;246395

rozmiar;16;koszt;2079;czas wykonania;642216
rozmiar;16;koszt;1801;czas wykonania;645512
rozmiar;16;koszt;1478;czas wykonania;652020
rozmiar;16;koszt;1745;czas wykonania;648162
rozmiar;16;koszt;1861;czas wykonania;646386
rozmiar;16;koszt;1551;czas wykonania;646171
rozmiar;16;koszt;1678;czas wykonania;676643
rozmiar;16;koszt;1597;czas wykonania;647389
rozmiar;16;koszt;1646;czas wykonania;653549
rozmiar;16;koszt;1829;czas wykonania;659021
rozmiar;16;koszt;1803;czas wykonania;652255
rozmiar;16;koszt;1764;czas wykonania;646686
rozmiar;16;koszt;1251;czas wykonania;652226
rozmiar;16;koszt;2013;czas wykonania;658215
rozmiar;16;koszt;1481;czas wykonania;646052
rozmiar;16;koszt;1809;czas wykonania;638585
rozmiar;16;koszt;1801;czas wykonania;647967
rozmiar;16;koszt;1954;czas wykonania;652582
rozmiar;16;koszt;1719;czas wykonania;673633
rozmiar;16;koszt;1417;czas wykonania;654651
rozmiar;16;koszt;1356;czas wykonania;649510
rozmiar;16;koszt;1578;czas wykonania;648295
rozmiar;16;koszt;1410;czas wykonania;652660
rozmiar;16;koszt;1491;czas wykonania;656282
rozmiar;16;koszt;1664;czas wykonania;647867
rozmiar;16;koszt;1696;czas wykonania;644464
rozmiar;16;koszt;1420;czas wykonania;652329
rozmiar;16;koszt;1111;czas wykonania;653199
rozmiar;16;koszt;1660;czas wykonania;645768
rozmiar;16;koszt;1545;czas wykonania;652285
rozmiar;16;koszt;1428;czas wykonania;647363
rozmiar;16;koszt;1610;czas wykonania;645053
rozmiar;16;koszt;1489;czas wykonania;647056
rozmiar;16;koszt;1404;czas wykonania;645698
rozmiar;16;koszt;1536;czas wykonania;650559
rozmiar;16;koszt;1255;czas wykonania;649873
rozmiar;16;koszt;1629;czas wykonania;651332
rozmiar;16;koszt;1357;czas wykonania;653820
rozmiar;16;koszt;1622;czas wykonania;654963
rozmiar;16;koszt;1889;czas wykonania;648096
rozmiar;16;koszt;2004;czas wykonania;644264
rozmiar;16;koszt;1102;czas wykonania;651620
rozmiar;16;koszt;1721;czas wykonania;646039
rozmiar;16;koszt;1995;czas wykonania;653393
rozmiar;16;koszt;1620;czas wykonania;648501
rozmiar;16;koszt;1626;czas wykonania;652321
rozmiar;16;koszt;1501;czas wykonania;651322
rozmiar;16;koszt;1665;czas wykonania;645505
rozmiar;16;koszt;1715;czas wykonania;645720
rozmiar;16;koszt;1302;czas wykonania;653828
rozmiar;16;koszt;1507;czas wykonania;640397
rozmiar;16;koszt;1743;czas wykonania;650255
rozmiar;16;koszt;1439;czas wykonania;654408
rozmiar;16;koszt;1709;czas wykonania;646077
rozmiar;16;koszt;1919;czas wykonania;645154
rozmiar;16;koszt;1092;czas wykonania;652607
rozmiar;16;koszt;1674;czas wykonania;648226
rozmiar;16;koszt;1819;czas wykonania;645833
rozmiar;16;koszt;1375;czas wykonania;641572
rozmiar;16;koszt;1383;czas wykonania;659029
rozmiar;16;koszt;1772;czas wykonania;646476
rozmiar;16;koszt;2127;czas wykonania;638127
rozmiar;16;koszt;1331;czas wykonania;650583
rozmiar;16;koszt;1928;czas wykonania;646830
rozmiar;16;koszt;1659;czas wykonania;646480
rozmiar;16;koszt;1466;czas wykonania;651191
rozmiar;16;koszt;1976;czas wykonania;652418
rozmiar;16;koszt;1000;czas wykonania;651011
rozmiar;16;koszt;2376;czas wykonania;648347
rozmiar;16;koszt;1509;czas wykonania;653279
rozmiar;16;koszt;1296;czas wykonania;647737
rozmiar;16;koszt;1413;czas wykonania;658153
rozmiar;16;koszt;1590;czas wykonania;657268
rozmiar;16;koszt;1719;czas wykonania;650507
rozmiar;16;koszt;1957;czas wykonania;656316
rozmiar;16;koszt;1621;czas wykonania;648225
rozmiar;16;koszt;1639;czas wykonania;646385
rozmiar;16;koszt;1551;czas wykonania;643764
rozmiar;16;koszt;1540;czas wykonania;644672
rozmiar;16;koszt;1619;czas wykonania;643480
rozmiar;16;koszt;1641;czas wykonania;653031
rozmiar;16;koszt;1963;czas wykonania;644400
rozmiar;16;koszt;1176;czas wykonania;646627
rozmiar;16;koszt;1594;czas wykonania;650602
rozmiar;16;koszt;1540;czas wykonania;646517
rozmiar;16;koszt;1967;czas wykonania;648751
rozmiar;16;koszt;1635;czas wykonania;668927
rozmiar;16;koszt;1454;czas wykonania;654920
rozmiar;16;koszt;1620;czas wykonania;649538
rozmiar;16;koszt;1683;czas wykonania;664446
rozmiar;16;koszt;1493;czas wykonania;650001
rozmiar;16;koszt;1353;czas wykonania;644883
rozmiar;16;koszt;1882;czas wykonania;643203
rozmiar;16;koszt;1882;czas wykonania;644909
rozmiar;16;koszt;1616;czas wykonania;643952
rozmiar;16;koszt;1342;czas wykonania;648515
rozmiar;16;koszt;1500;czas wykonania;643347
rozmiar;16;koszt;1160;czas wykonania;645293
rozmiar;16;koszt;862;czas wykonania;646051
rozmiar;16;koszt;1917;czas wykonania;647865
rozmiar;16;sredni czas wykonania;649794

rozmiar;17;koszt;1579;czas wykonania;1636771
rozmiar;17;koszt;1837;czas wykonania;1623180
rozmiar;17;koszt;1854;czas wykonania;1632038
rozmiar;17;koszt;1851;czas wykonania;1616026
rozmiar;17;koszt;2136;czas wykonania;1621294
rozmiar;17;koszt;1921;czas wykonania;1618235
rozmiar;17;koszt;1737;czas wykonania;1608779
rozmiar;17;koszt;1094;czas wykonania;1623805
rozmiar;17;koszt;1333;czas wykonania;1614229
rozmiar;17;koszt;1500;czas wykonania;1613359
rozmiar;17;koszt;897;czas wykonania;1609789
rozmiar;17;koszt;1665;czas wykonania;1639293
rozmiar;17;koszt;1495;czas wykonania;1602572
rozmiar;17;koszt;1121;czas wykonania;1609016
rozmiar;17;koszt;1062;czas wykonania;1621181
rozmiar;17;koszt;1973;czas wykonania;1617830
rozmiar;17;koszt;1881;czas wykonania;1613154
rozmiar;17;koszt;1965;czas wykonania;1615917
rozmiar;17;koszt;1706;czas wykonania;1615753
rozmiar;17;koszt;1129;czas wykonania;1624866
rozmiar;17;koszt;1490;czas wykonania;1627468
rozmiar;17;koszt;1426;czas wykonania;1625065
rozmiar;17;koszt;1700;czas wykonania;1617397
rozmiar;17;koszt;1112;czas wykonania;1633285
rozmiar;17;koszt;2191;czas wykonania;1653037
rozmiar;17;koszt;1549;czas wykonania;1645203
rozmiar;17;koszt;1829;czas wykonania;1626305
rozmiar;17;koszt;1711;czas wykonania;1630591
rozmiar;17;koszt;1639;czas wykonania;1621289
rozmiar;17;koszt;1981;czas wykonania;1621447
rozmiar;17;koszt;1864;czas wykonania;1614883
rozmiar;17;koszt;1700;czas wykonania;1629041
rozmiar;17;koszt;1771;czas wykonania;1624104
rozmiar;17;koszt;1523;czas wykonania;1622136
rozmiar;17;koszt;2272;czas wykonania;1611895
rozmiar;17;koszt;1437;czas wykonania;1615746
rozmiar;17;koszt;1358;czas wykonania;1620035
rozmiar;17;koszt;1756;czas wykonania;1624105
rozmiar;17;koszt;1626;czas wykonania;1612564
rozmiar;17;koszt;1819;czas wykonania;1614016
rozmiar;17;koszt;1664;czas wykonania;1624024
rozmiar;17;koszt;1547;czas wykonania;1618588
rozmiar;17;koszt;1286;czas wykonania;1648550
rozmiar;17;koszt;1432;czas wykonania;1622224
rozmiar;17;koszt;1472;czas wykonania;1622967
rozmiar;17;koszt;1311;czas wykonania;1622442
rozmiar;17;koszt;1643;czas wykonania;1607233
rozmiar;17;koszt;1976;czas wykonania;1620014
rozmiar;17;koszt;1533;czas wykonania;1614216
rozmiar;17;koszt;1420;czas wykonania;1604078
rozmiar;17;koszt;1937;czas wykonania;1624348
rozmiar;17;koszt;2083;czas wykonania;1624106
rozmiar;17;koszt;2007;czas wykonania;1629759
rozmiar;17;koszt;1287;czas wykonania;1698394
rozmiar;17;koszt;1685;czas wykonania;1612984
rozmiar;17;koszt;1527;czas wykonania;1604033
rozmiar;17;koszt;1355;czas wykonania;1624771
rozmiar;17;koszt;1434;czas wykonania;1623050
rozmiar;17;koszt;1188;czas wykonania;1623545
rozmiar;17;koszt;1363;czas wykonania;1621287
rozmiar;17;koszt;1428;czas wykonania;1615115
rozmiar;17;koszt;1764;czas wykonania;1614169
rozmiar;17;koszt;1213;czas wykonania;1621506
rozmiar;17;koszt;1463;czas wykonania;1619068
rozmiar;17;koszt;1907;czas wykonania;1641580
rozmiar;17;koszt;1746;czas wykonania;1631890
rozmiar;17;koszt;2149;czas wykonania;1611040
rozmiar;17;koszt;1431;czas wykonania;1614505
rozmiar;17;koszt;1508;czas wykonania;1614580
rozmiar;17;koszt;1878;czas wykonania;1616415
rozmiar;17;koszt;2070;czas wykonania;1638907
rozmiar;17;koszt;1961;czas wykonania;1605196
rozmiar;17;koszt;1773;czas wykonania;1609723
rozmiar;17;koszt;1438;czas wykonania;1608733
rozmiar;17;koszt;1376;czas wykonania;1604906
rozmiar;17;koszt;1724;czas wykonania;1607438
rozmiar;17;koszt;1677;czas wykonania;1622615
rozmiar;17;koszt;1823;czas wykonania;1632424
rozmiar;17;koszt;2254;czas wykonania;1613254
rozmiar;17;koszt;1904;czas wykonania;1603082
rozmiar;17;koszt;1495;czas wykonania;1707471
rozmiar;17;koszt;1575;czas wykonania;1794039
rozmiar;17;koszt;1204;czas wykonania;1843394
rozmiar;17;koszt;1303;czas wykonania;1706146
rozmiar;17;koszt;1889;czas wykonania;1698792
rozmiar;17;koszt;1552;czas wykonania;1608459
rozmiar;17;koszt;1760;czas wykonania;1635869
rozmiar;17;koszt;1978;czas wykonania;1620662
rozmiar;17;koszt;1398;czas wykonania;1612926
rozmiar;17;koszt;1517;czas wykonania;1618920
rozmiar;17;koszt;1552;czas wykonania;1644233
rozmiar;17;koszt;1521;czas wykonania;1618921
rozmiar;17;koszt;1653;czas wykonania;1639525
rozmiar;17;koszt;2259;czas wykonania;1644501
rozmiar;17;koszt;1731;czas wykonania;1632243
rozmiar;17;koszt;1827;czas wykonania;1621202
rozmiar;17;koszt;2131;czas wykonania;1617159
rozmiar;17;koszt;1826;czas wykonania;1620414
rozmiar;17;koszt;1486;czas wykonania;1603325
rozmiar;17;koszt;1601;czas wykonania;1606483
rozmiar;17;sredni czas wykonania;1627981

rozmiar;18;koszt;1635;czas wykonania;4144609
rozmiar;18;koszt;1773;czas wykonania;4113201
rozmiar;18;koszt;1253;czas wykonania;4104519
rozmiar;18;koszt;1856;czas wykonania;4069524
rozmiar;18;koszt;1301;czas wykonania;4062032
rozmiar;18;koszt;1769;czas wykonania;4020561
rozmiar;18;koszt;1640;czas wykonania;4056456
rozmiar;18;koszt;1391;czas wykonania;4096782
rozmiar;18;koszt;1734;czas wykonania;4020226
rozmiar;18;koszt;1637;czas wykonania;4068677
rozmiar;18;koszt;1408;czas wykonania;4033803
rozmiar;18;koszt;1704;czas wykonania;4027995
rozmiar;18;koszt;1734;czas wykonania;4087587
rozmiar;18;koszt;1328;czas wykonania;4046111
rozmiar;18;koszt;1229;czas wykonania;4071222
rozmiar;18;koszt;1372;czas wykonania;4072025
rozmiar;18;koszt;1792;czas wykonania;4056682
rozmiar;18;koszt;1521;czas wykonania;4059606
rozmiar;18;koszt;1088;czas wykonania;3993928
rozmiar;18;koszt;1821;czas wykonania;4029892
rozmiar;18;koszt;1469;czas wykonania;4047891
rozmiar;18;koszt;1498;czas wykonania;4006079
rozmiar;18;koszt;2289;czas wykonania;4024873
rozmiar;18;koszt;2170;czas wykonania;4020793
rozmiar;18;koszt;1509;czas wykonania;4038150
rozmiar;18;koszt;1710;czas wykonania;4253072
rozmiar;18;koszt;1679;czas wykonania;4031576
rozmiar;18;koszt;1580;czas wykonania;4069936
rozmiar;18;koszt;2097;czas wykonania;4043911
rozmiar;18;koszt;1742;czas wykonania;4066120
rozmiar;18;koszt;2037;czas wykonania;4058378
rozmiar;18;koszt;1161;czas wykonania;4050442
rozmiar;18;koszt;1356;czas wykonania;4048655
rozmiar;18;koszt;2059;czas wykonania;4028561
rozmiar;18;koszt;1796;czas wykonania;4050263
rozmiar;18;koszt;1770;czas wykonania;4023751
rozmiar;18;koszt;1776;czas wykonania;4014280
rozmiar;18;koszt;1919;czas wykonania;4047758
rozmiar;18;koszt;1665;czas wykonania;4017711
rozmiar;18;koszt;1631;czas wykonania;4052675
rozmiar;18;koszt;1123;czas wykonania;4049893
rozmiar;18;koszt;1170;czas wykonania;4043041
rozmiar;18;koszt;1697;czas wykonania;4049198
rozmiar;18;koszt;1297;czas wykonania;4029222
rozmiar;18;koszt;1737;czas wykonania;4039357
rozmiar;18;koszt;1629;czas wykonania;4038689
rozmiar;18;koszt;2008;czas wykonania;4047438
rozmiar;18;koszt;1095;czas wykonania;4027303
rozmiar;18;koszt;1205;czas wykonania;4053118
rozmiar;18;koszt;1582;czas wykonania;4021671
rozmiar;18;koszt;1767;czas wykonania;4015395
rozmiar;18;koszt;1271;czas wykonania;4032504
rozmiar;18;koszt;1786;czas wykonania;4044788
rozmiar;18;koszt;1894;czas wykonania;4029004
rozmiar;18;koszt;1885;czas wykonania;4031354
rozmiar;18;koszt;1854;czas wykonania;4044367
rozmiar;18;koszt;1435;czas wykonania;4053662
rozmiar;18;koszt;2516;czas wykonania;4068971
rozmiar;18;koszt;1633;czas wykonania;4058271
rozmiar;18;koszt;1696;czas wykonania;4039337
rozmiar;18;koszt;1637;czas wykonania;4105253
rozmiar;18;koszt;1621;czas wykonania;4049825
rozmiar;18;koszt;1023;czas wykonania;4057781
rozmiar;18;koszt;1882;czas wykonania;4038170
rozmiar;18;koszt;1676;czas wykonania;4026622
rozmiar;18;koszt;1964;czas wykonania;4046666
rozmiar;18;koszt;1935;czas wykonania;4040412
rozmiar;18;koszt;1450;czas wykonania;4031736
rozmiar;18;koszt;1911;czas wykonania;4113295
rozmiar;18;koszt;1748;czas wykonania;4064761
rozmiar;18;koszt;1523;czas wykonania;4050619
rozmiar;18;koszt;1687;czas wykonania;4076278
rozmiar;18;koszt;1682;czas wykonania;4018447
rozmiar;18;koszt;1561;czas wykonania;4039736
rozmiar;18;koszt;1485;czas wykonania;4050854
rozmiar;18;koszt;1726;czas wykonania;4064225
rozmiar;18;koszt;1482;czas wykonania;4038421
rozmiar;18;koszt;1656;czas wykonania;4040312
rozmiar;18;koszt;1908;czas wykonania;4042080
rozmiar;18;koszt;1016;czas wykonania;4418573
rozmiar;18;koszt;1598;czas wykonania;4139024
rozmiar;18;koszt;1559;czas wykonania;4208973
rozmiar;18;koszt;1404;czas wykonania;4124596
rozmiar;18;koszt;1464;czas wykonania;4224829
rozmiar;18;koszt;2022;czas wykonania;4204978
rozmiar;18;koszt;1291;czas wykonania;4227368
rozmiar;18;koszt;1565;czas wykonania;4189758
rozmiar;18;koszt;2123;czas wykonania;4135945
rozmiar;18;koszt;2300;czas wykonania;4174693
rozmiar;18;koszt;1510;czas wykonania;4129921
rozmiar;18;koszt;2034;czas wykonania;4232277
rozmiar;18;koszt;1572;czas wykonania;4151840
rozmiar;18;koszt;1468;czas wykonania;4234865
rozmiar;18;koszt;1399;czas wykonania;4184822
rozmiar;18;koszt;1772;czas wykonania;4207650
rozmiar;18;koszt;1526;czas wykonania;4193813
rozmiar;18;koszt;2014;czas wykonania;4140180
rozmiar;18;koszt;1656;czas wykonania;4193363
rozmiar;18;koszt;1626;czas wykonania;4213355
rozmiar;18;koszt;1399;czas wykonania;4237750
rozmiar;18;sredni czas wykonania;4082109

rozmiar;19;koszt;1695;czas wykonania;11089928
rozmiar;19;koszt;1633;czas wykonania;11159658
rozmiar;19;koszt;1580;czas wykonania;10978553
rozmiar;19;koszt;1616;czas wykonania;10877277
rozmiar;19;koszt;1129;czas wykonania;10944360
rozmiar;19;koszt;1836;czas wykonania;10917519
rozmiar;19;koszt;2254;czas wykonania;10824205
rozmiar;19;koszt;1614;czas wykonania;10861743
rozmiar;19;koszt;1908;czas wykonania;11138659
rozmiar;19;koszt;1781;czas wykonania;10859103
rozmiar;19;koszt;1423;czas wykonania;10918769
rozmiar;19;koszt;1719;czas wykonania;11204134
rozmiar;19;koszt;1472;czas wykonania;10548187
rozmiar;19;koszt;1763;czas wykonania;10552395
rozmiar;19;koszt;1268;czas wykonania;10519836
rozmiar;19;koszt;1535;czas wykonania;10590027
rozmiar;19;koszt;1594;czas wykonania;10444442
rozmiar;19;koszt;2252;czas wykonania;10457188
rozmiar;19;koszt;1936;czas wykonania;10534972
rozmiar;19;koszt;1680;czas wykonania;10493049
rozmiar;19;koszt;1812;czas wykonania;10538059
rozmiar;19;koszt;1903;czas wykonania;10541733
rozmiar;19;koszt;1696;czas wykonania;10533408
rozmiar;19;koszt;1500;czas wykonania;10600750
rozmiar;19;koszt;1857;czas wykonania;10508245
rozmiar;19;koszt;1332;czas wykonania;10523935
rozmiar;19;koszt;1615;czas wykonania;10520611
rozmiar;19;koszt;1495;czas wykonania;10515171
rozmiar;19;koszt;1520;czas wykonania;10722534
rozmiar;19;koszt;2204;czas wykonania;10476817
rozmiar;19;koszt;1996;czas wykonania;10587341
rozmiar;19;koszt;1537;czas wykonania;10552098
rozmiar;19;koszt;1690;czas wykonania;10580112
rozmiar;19;koszt;2028;czas wykonania;10456219
rozmiar;19;koszt;1614;czas wykonania;10785382
rozmiar;19;koszt;2099;czas wykonania;10712981
rozmiar;19;koszt;1498;czas wykonania;10503888
rozmiar;19;koszt;1555;czas wykonania;10563052
rozmiar;19;koszt;1420;czas wykonania;10476022
rozmiar;19;koszt;1231;czas wykonania;10597192
rozmiar;19;koszt;1316;czas wykonania;10520233
rozmiar;19;koszt;1600;czas wykonania;10572008
rozmiar;19;koszt;1014;czas wykonania;10498880
rozmiar;19;koszt;1299;czas wykonania;10486621
rozmiar;19;koszt;2631;czas wykonania;10544253
rozmiar;19;koszt;1258;czas wykonania;10500826
rozmiar;19;koszt;1440;czas wykonania;10544212
rozmiar;19;koszt;1216;czas wykonania;10558557
rozmiar;19;koszt;1618;czas wykonania;10450046
rozmiar;19;koszt;1344;czas wykonania;10532844
rozmiar;19;koszt;1601;czas wykonania;10472834
rozmiar;19;koszt;1921;czas wykonania;10504578
rozmiar;19;koszt;1193;czas wykonania;10554514
rozmiar;19;koszt;1348;czas wykonania;10558338
rozmiar;19;koszt;1999;czas wykonania;10465291
rozmiar;19;koszt;1176;czas wykonania;10470846
rozmiar;19;koszt;1223;czas wykonania;10575227
rozmiar;19;koszt;1327;czas wykonania;10786617
rozmiar;19;koszt;1941;czas wykonania;10600123
rozmiar;19;koszt;1498;czas wykonania;10501601
rozmiar;19;koszt;1150;czas wykonania;10589957
rozmiar;19;koszt;1399;czas wykonania;10515994
rozmiar;19;koszt;1559;czas wykonania;10593958
rozmiar;19;koszt;1642;czas wykonania;10582908
rozmiar;19;koszt;1790;czas wykonania;10485058
rozmiar;19;koszt;1643;czas wykonania;10533025
rozmiar;19;koszt;1676;czas wykonania;10518202
rozmiar;19;koszt;1486;czas wykonania;10526499
rozmiar;19;koszt;1629;czas wykonania;10623029
rozmiar;19;koszt;1223;czas wykonania;10573182
rozmiar;19;koszt;1124;czas wykonania;10466708
rozmiar;19;koszt;1450;czas wykonania;10575099
rozmiar;19;koszt;1618;czas wykonania;10502400
rozmiar;19;koszt;1481;czas wykonania;10520057
rozmiar;19;koszt;1832;czas wykonania;10643732
rozmiar;19;koszt;1568;czas wykonania;10504526
rozmiar;19;koszt;1437;czas wykonania;10525194
rozmiar;19;koszt;2057;czas wykonania;10535526
rozmiar;19;koszt;1443;czas wykonania;10568370
rozmiar;19;koszt;1633;czas wykonania;10572556
rozmiar;19;koszt;1532;czas wykonania;10733522
rozmiar;19;koszt;1875;czas wykonania;10543803
